conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,text_clean_basic,text_stem,len_kata,kategori,is_turnover_related
1994016940072030298,Fri Nov 28 11:35:52 +0000 2025,0,@AbdillahZaman Aku juga pernah baru kerja sebulan tpi gaji pas nerima sama yg di omg in saat interview beda setelah itu aku resign dan setelah itu ada yg gantiin tpi sama ga bertahan lama juga disitu..,1994369649157497190,,AbdillahZaman,in,,0,0,0,https://x.com/undefined/status/1994369649157497190,1250774097425924098,,aku juga pernah baru kerja sebulan tpi gaji pas nerima sama yg di omg in saat interview beda setelah itu aku resign dan setelah itu ada yg gantiin tpi sama ga bertahan lama juga disitu,aku juga pernah baru kerja sebulan tpi gaji pas nerima sama yg di omg in saat interview beda setelah itu aku resign dan setelah itu ada yg gantiin tpi sama ga bertahan lama juga disitu,36,peluang_baru,True
1994355318894006754,Fri Nov 28 11:34:01 +0000 2025,3,@derrelljoel Selamat resign mas derrel lancarr sukaes di tempatt baru ,1994369182910259294,,derrelljoel,in,,0,0,0,https://x.com/undefined/status/1994369182910259294,1784264043714478080,,selamat resign mas derrel lancarr sukaes di tempatt baru,selamat resign mas derrel lancarr sukaes di tempatt baru,10,peluang_baru,True
1994360779269923185,Fri Nov 28 11:00:37 +0000 2025,0,baru ke kantor after ditinggal resign beneran sepi coy,1994360779269923185,,,in,,0,0,0,https://x.com/undefined/status/1994360779269923185,1283959236041388032,,baru ke kantor after ditinggal resign beneran sepi coy,baru ke kantor after ditinggal resign beneran sepi coy,9,peluang_baru,True
1994348081857396913,Fri Nov 28 10:10:10 +0000 2025,0, Tolong buatkan caption linkedin post tentang validasi resign tanpa punya kerjaan baru dengan hook bombastis tone ultra-positif gen Z friendly thought-provoking buat perusahaan biar bisa berbenah. Tambah emoji boleh ,1994348081857396913,,,in,,0,0,0,https://x.com/undefined/status/1994348081857396913,920958347003682817,,tolong buatkan caption linkedin post tentang validasi resign tanpa punya kerjaan baru dengan hook bombastis tone ultra positif gen z friendly thought provoking buat perusahaan biar bisa berbenah tambah emoji boleh,tolong buatkan caption linkedin post tentang validasi resign tanpa punya kerjaan baru dengan hook bombastis tone ultra positif gen z friendly thought provoking buat perusahaan biar bisa berbenah tambah emoji boleh,31,peluang_baru,True
1994347347665453112,Fri Nov 28 10:07:15 +0000 2025,4,Tiap ada yang resign ke trigger pengen resign juga tapi belum dapet kerjaan baru ,1994347347665453112,,,in,,0,3,0,https://x.com/undefined/status/1994347347665453112,1195918122122743808,,tiap ada yang resign ke trigger pengen resign juga tapi belum dapet kerjaan baru,tiap ada yang resign ke trigger pengen resign juga tapi belum dapet kerjaan baru,14,peluang_baru,True
1994288236395401519,Fri Nov 28 09:47:06 +0000 2025,9,@sitsnoe Bnrr gue pas kerja sakit mulu grgr berangkat pagi plg malem kl plg tenggo ga bs karna gue hrs denger ceramah dr atasan. Soalny gue anak baru dr segi mental cape stress dr badan jg cape. Akhirny tipes 3 hari sakit. Malah dipaksa ttd surat resign,1994342278685425911,,sitsnoe,in,,0,1,0,https://x.com/undefined/status/1994342278685425911,1963442940392656896,,bnrr gue pas kerja sakit mulu grgr berangkat pagi plg malem kl plg tenggo ga bs karna gue hrs denger ceramah dr atasan soalny gue anak baru dr segi mental cape stress dr badan jg cape akhirny tipes hari sakit malah dipaksa ttd surat resign,bnrr gue pas kerja sakit mulu grgr berangkat pagi plg malem kl plg tenggo ga bs karna gue hrs denger ceramah dr atasan soalny gue anak baru dr segi mental cape stress dr badan jg cape akhirny tipes hari sakit malah dipaksa ttd surat resign,47,peluang_baru,True
1994291762974871679,Fri Nov 28 09:46:07 +0000 2025,0,@poconxg kerja dari 2018 sampe naik jabatan tapi namanya kerja di outsourcing diusir halus jadilah resign karena udah lebih dari 5 tahun.. sekarang umur udah 30 tahun baru coba freelance bingung juga kalo mau lamar kerja kerjaan yang gimana lagi mana max persyaratan 26th kan skrg ,1994342029233623066,,poconxg,in,,0,1,0,https://x.com/undefined/status/1994342029233623066,108181333,,kerja dari sampe naik jabatan tapi namanya kerja di outsourcing diusir halus jadilah resign karena udah lebih dari tahun sekarang umur udah tahun baru coba freelance bingung juga kalo mau lamar kerja kerjaan yang gimana lagi mana max persyaratan th kan skrg,kerja dari sampe naik jabatan tapi namanya kerja di outsourcing diusir halus jadilah resign karena udah lebih dari tahun sekarang umur udah tahun baru coba freelance bingung juga kalo mau lamar kerja kerjaan yang gimana lagi mana max persyaratan th kan skrg,46,peluang_baru,True
1994288236395401519,Fri Nov 28 09:22:31 +0000 2025,10,@sitsnoe For real. Di kantorku jg ada marketing yg kecelakaan grgr disuruh balik sm bos nya cepet2. Ga ditengok bahkan ditanyain via chat jg engga. Akhirnya dia resign. Sedihnya beliau ini anak baru kl gasalah masih sebulan kerja,1994336088861585828,,sitsnoe,in,,0,0,1,https://x.com/undefined/status/1994336088861585828,1554323899810480128,,for real di kantorku jg ada marketing yg kecelakaan grgr disuruh balik sm bos nya cepet ga ditengok bahkan ditanyain via chat jg engga akhirnya dia resign sedihnya beliau ini anak baru kl gasalah masih sebulan kerja,for real di kantorku jg ada marketing yg kecelakaan grgr disuruh balik sm bos nya cepet ga ditengok bahkan ditanyain via chat jg engga akhirnya dia resign sedihnya beliau ini anak baru kl gasalah masih sebulan kerja,38,peluang_baru,True
1994328107365384444,Fri Nov 28 08:50:48 +0000 2025,1,baru tadi bgt denger cerita ini dan pas bgt hari ini kakaknya resign. plot twist perusahaannya masuk ke list target gue. ternyata semerah pekat itu,1994328107365384444,,,in,,1,2,0,https://x.com/undefined/status/1994328107365384444,4835260745,,baru tadi bgt denger cerita ini dan pas bgt hari ini kakaknya resign plot twist perusahaannya masuk ke list target gue ternyata semerah pekat itu,baru tadi bgt denger cerita ini dan pas bgt hari ini kakaknya resign plot twist perusahaannya masuk ke list target gue ternyata semerah pekat itu,25,peluang_baru,True
1994324278289060093,Fri Nov 28 08:35:35 +0000 2025,1,Baru interview sudah rencana resign? https://t.co/ZujkjCTDCx,1994324278289060093,https://pbs.twimg.com/ext_tw_video_thumb/1994324091009159169/pu/img/1K1A_x8t2SJ7rkcG.jpg,,in,,0,0,0,https://x.com/undefined/status/1994324278289060093,505974630,,baru interview sudah rencana resign,baru interview sudah rencana resign,9,peluang_baru,True
1994323142391603377,Fri Nov 28 08:31:04 +0000 2025,0,Sebelum resign selalu berdoa semoga dapet kerjaan baru yg jaraknya gak terlalu jauh dr rumah. Skrg kantorku di sunter maghrib udh sampe rumah ,1994323142391603377,,,in,,0,0,0,https://x.com/undefined/status/1994323142391603377,1568476016049553412,,sebelum resign selalu berdoa semoga dapet kerjaan baru yg jaraknya gak terlalu jauh dr rumah skrg kantorku di sunter maghrib udh sampe rumah,sebelum resign selalu berdoa semoga dapet kerjaan baru yg jaraknya gak terlalu jauh dr rumah skrg kantorku di sunter maghrib udh sampe rumah,23,peluang_baru,True
1994192862070648895,Fri Nov 28 07:51:16 +0000 2025,0,@dicszr Namun apabila pegawai tetap tersebut pindah ke pemberi kerja lain maka pihak pemberi kerja lama wajib membuatkan bukti potong form 1721 A1/A2. Kemudian pemberi kerja baru juga membuatkan bukti potong form 1721 A1/A2 pada saat pegawai tersebut resign. (2/3),1994313127828258837,,kring_pajak,in,,0,1,0,https://x.com/undefined/status/1994313127828258837,4564565058,,namun apabila pegawai tetap tersebut pindah ke pemberi kerja lain maka pihak pemberi kerja lama wajib membuatkan bukti potong form a a kemudian pemberi kerja baru juga membuatkan bukti potong form a a pada saat pegawai tersebut resign,namun apabila pegawai tetap tersebut pindah ke pemberi kerja lain maka pihak pemberi kerja lama wajib membuatkan bukti potong form a a kemudian pemberi kerja baru juga membuatkan bukti potong form a a pada saat pegawai tersebut resign,43,peluang_baru,True
1994307330226196644,Fri Nov 28 07:28:14 +0000 2025,0,iseng buka histori checkout shopee baru inget aku dulu ngasih gantungan kunci ini buat hadiah resign ke orang kantor https://t.co/1VMBIuPm36,1994307330226196644,,,in,,0,0,0,https://x.com/undefined/status/1994307330226196644,977821822098972673,,iseng buka histori checkout shopee baru inget aku dulu ngasih gantungan kunci ini buat hadiah resign ke orang kantor,iseng buka histori checkout shopee baru inget aku dulu ngasih gantungan kunci ini buat hadiah resign ke orang kantor,23,peluang_baru,True
1994306767543513491,Fri Nov 28 07:26:00 +0000 2025,0,gue resign dari kerjaan kmrn padahal baru 1 5 Hari woi,1994306767543513491,,,in,,0,0,0,https://x.com/undefined/status/1994306767543513491,1722787096900018176,,gue resign dari kerjaan kmrn padahal baru hari woi,gue resign dari kerjaan kmrn padahal baru hari woi,11,peluang_baru,True
1994304885534138440,Fri Nov 28 07:18:31 +0000 2025,0,tiba-tiba kepikiran kalo resign kayanya pilihan paling good tetap mencari lapak rantau baru,1994304885534138440,,,in,,0,0,0,https://x.com/undefined/status/1994304885534138440,347030921,,tiba tiba kepikiran kalo resign kayanya pilihan paling good tetap mencari lapak rantau baru,tiba tiba kepikiran kalo resign kayanya pilihan paling good tetap mencari lapak rantau baru,14,peluang_baru,True
1994298686134997499,Fri Nov 28 06:53:53 +0000 2025,0,sekarang gw paham kenapa banyak banget orang gawe baru 2-4 tahun pada resign pindah perusahaan loyalitas tai kucing,1994298686134997499,,,in,,0,0,0,https://x.com/undefined/status/1994298686134997499,1927960470948024320,,sekarang gw paham kenapa banyak banget orang gawe baru tahun pada resign pindah perusahaan loyalitas tai kucing,sekarang gw paham kenapa banyak banget orang gawe baru tahun pada resign pindah perusahaan loyalitas tai kucing,19,peluang_baru,True
1994293966452244567,Fri Nov 28 06:35:08 +0000 2025,18,Work! Kalian yang baru 2 minggu (or even less) di kantor dan merasa don't fit in.. memutuskan resign caranya gimana? Bilang aja ke HR atau atasan langsung dan besoknya gak masuk? Atau malah mangkir?,1994293966452244567,,,in,,2,7,0,https://x.com/undefined/status/1994293966452244567,1244597361826885636,,work kalian yang baru minggu or even less di kantor dan merasa don t fit in memutuskan resign caranya gimana bilang aja ke hr atau atasan langsung dan besoknya gak masuk atau malah mangkir,work kalian yang baru minggu or even less di kantor dan merasa don t fit in memutuskan resign caranya gimana bilang aja ke hr atau atasan langsung dan besoknya gak masuk atau malah mangkir,35,peluang_baru,True
1994285858158166314,Fri Nov 28 06:02:55 +0000 2025,0,gw gak betah di kerjaan baru gw jir pengen resign tapi masa nganggur lagi sih tai,1994285858158166314,,,in,,0,0,0,https://x.com/undefined/status/1994285858158166314,1330445767300014081,,gw gak betah di kerjaan baru gw jir pengen resign tapi masa nganggur lagi sih tai,gw gak betah di kerjaan baru gw jir pengen resign tapi masa nganggur lagi sih tai,16,peluang_baru,True
1994284282110493149,Fri Nov 28 05:56:39 +0000 2025,0,Truly member niji paling unik. Batal 3d gak ada kabar 4 tahun dari 2021 dan balik lagi tadi pagi. Di rentang waktu yang sama di niji ada branch bubar puluhan member baru puluhan juga yang resign. https://t.co/a5hIJjGJLT,1994284282110493149,,,in,,0,0,0,https://x.com/undefined/status/1994284282110493149,1823186177161388032,,truly member niji paling unik batal d gak ada kabar tahun dari dan balik lagi tadi pagi di rentang waktu yang sama di niji ada branch bubar puluhan member baru puluhan juga yang resign,truly member niji paling unik batal d gak ada kabar tahun dari dan balik lagi tadi pagi di rentang waktu yang sama di niji ada branch bubar puluhan member baru puluhan juga yang resign,40,peluang_baru,True
1994016940072030298,Fri Nov 28 05:48:32 +0000 2025,0,@vraahma @AbdillahZaman di ex perusahaanku kak max 5th kalo frontliner kalo back office max 7th.. aku baru resign udah 7tahun ,1994282240675848680,,vraahma,in,,0,1,0,https://x.com/undefined/status/1994282240675848680,108181333,,di ex perusahaanku kak max th kalo frontliner kalo back office max th aku baru resign udah tahun,di ex perusahaanku kak max th kalo frontliner kalo back office max th aku baru resign udah tahun,20,peluang_baru,True
1994273895751516390,Fri Nov 28 05:15:23 +0000 2025,0,Gusti gw baru masuk dr cuti tp udh banyak aja cobaan yg bikin pengen resign,1994273895751516390,,,in,,0,0,0,https://x.com/undefined/status/1994273895751516390,1833497694012317696,,gusti gw baru masuk dr cuti tp udh banyak aja cobaan yg bikin pengen resign,gusti gw baru masuk dr cuti tp udh banyak aja cobaan yg bikin pengen resign,15,peluang_baru,True
1994268092504133815,Fri Nov 28 04:52:19 +0000 2025,0,ternyata resign kerja pindah ke kantor baru mempengaruhi ngopi ku jd ga sesering itu‍️,1994268092504133815,,,in,,0,0,0,https://x.com/undefined/status/1994268092504133815,1568242492428136460,,ternyata resign kerja pindah ke kantor baru mempengaruhi ngopi ku jd ga sesering itu,ternyata resign kerja pindah ke kantor baru mempengaruhi ngopi ku jd ga sesering itu,14,peluang_baru,True
1993893575570927947,Fri Nov 28 04:42:52 +0000 2025,1,@tanyakanrl Ajukan one month notice kalau ketentuan resign seperti itu kerja seperti biasa hand over kerjaan bila dibutuhin beresin administrasi kalo dibutuhin dan beres tinggal onboarding di perusahaan baru gausah mikir salah loyalitas abcdezzz.,1994265715726049703,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1994265715726049703,1091858581589188608,,ajukan one month notice kalau ketentuan resign seperti itu kerja seperti biasa hand over kerjaan bila dibutuhin beresin administrasi kalo dibutuhin dan beres tinggal onboarding di perusahaan baru gausah mikir salah loyalitas abcdezzz,ajukan one month notice kalau ketentuan resign seperti itu kerja seperti biasa hand over kerjaan bila dibutuhin beresin administrasi kalo dibutuhin dan beres tinggal onboarding di perusahaan baru gausah mikir salah loyalitas abcdezzz,34,peluang_baru,True
1994260361676046460,Fri Nov 28 04:21:36 +0000 2025,0,Day 1 kerja remote alias resign bisa dibilang baru semi resign :') karena diminta bantu selama masa transisi mereka awalnya sama atasan ku diminta bantu 6 bulan remote aja.,1994260361676046460,,,in,,0,1,0,https://x.com/undefined/status/1994260361676046460,1584963705535463424,,day kerja remote alias resign bisa dibilang baru semi resign karena diminta bantu selama masa transisi mereka awalnya sama atasan ku diminta bantu bulan remote aja,day kerja remote alias resign bisa dibilang baru semi resign karena diminta bantu selama masa transisi mereka awalnya sama atasan ku diminta bantu bulan remote aja,28,peluang_baru,True
1991875198375919638,Fri Nov 28 04:21:09 +0000 2025,0,@kwanifies September hectic Oktober resign November pindah kerjaan baru... begitulah. Kamu gimana by?,1994260250199810362,,kwanifies,in,,0,0,0,https://x.com/undefined/status/1994260250199810362,1006859724208263171,,september hectic oktober resign november pindah kerjaan baru begitulah kamu gimana by,september hectic oktober resign november pindah kerjaan baru begitulah kamu gimana by,13,peluang_baru,True
1994005065540227084,Fri Nov 28 03:18:45 +0000 2025,0,@malaysiakini Resign? Kalau pecat dan dakwa tu baru betul tunjuk govt ada integriti.,1994244544175432138,,malaysiakini,in,,0,0,0,https://x.com/undefined/status/1994244544175432138,338219106,,resign kalau pecat dan dakwa tu baru betul tunjuk govt ada integriti,resign kalau pecat dan dakwa tu baru betul tunjuk govt ada integriti,13,peluang_baru,True
1994244133951774745,Fri Nov 28 03:17:07 +0000 2025,0,gua baru mau resign desember ini liat komenan pada jahat banget anjir ya kalo gakuat gimana bukan lebay,1994244133951774745,,,in,,0,0,0,https://x.com/undefined/status/1994244133951774745,580609233,,gua baru mau resign desember ini liat komenan pada jahat banget anjir ya kalo gakuat gimana bukan lebay,gua baru mau resign desember ini liat komenan pada jahat banget anjir ya kalo gakuat gimana bukan lebay,18,peluang_baru,True
1994233957865714153,Fri Nov 28 02:36:41 +0000 2025,0,GENDENGG GUA BARU TAU KALO MANDARIN SPEAKER KALO RESIGN HARUS 2 MONTH NOTICE,1994233957865714153,,,in,,0,1,0,https://x.com/undefined/status/1994233957865714153,1346090264436252672,,gendengg gua baru tau kalo mandarin speaker kalo resign harus month notice,gendengg gua baru tau kalo mandarin speaker kalo resign harus month notice,13,peluang_baru,True
1994228667065536864,Fri Nov 28 02:15:39 +0000 2025,0,hari ini aku resign dr kantor baru setelah sebulan hehe,1994228667065536864,,,in,,0,0,0,https://x.com/undefined/status/1994228667065536864,1224187550148878336,,hari ini aku resign dr kantor baru setelah sebulan hehe,hari ini aku resign dr kantor baru setelah sebulan hehe,10,peluang_baru,True
